A,P,B,R
0.602836675393,0.444542660034,0.911613161321,0.182845096936
0.603948037983,0.360801778913,0.937422627096,0.128148462933
0.607435098259,0.262342258661,1.0399989537,-0.0786738711956
0.604500456827,0.352831671061,0.905773601428,0.196613353004
0.598757904886,0.313606440963,0.918877455491,0.164949995677
0.605226615236,0.267627530628,0.992316960846,0.0153592952501
0.606905029231,0.285971978665,1.03185807098,-0.0627997589689
0.706570116567,0.444967681085,1.01326157489,-0.0379302173478
0.71493588902,0.459121461607,1.03874850193,-0.113292264913
0.711863301376,0.47027809847,1.0528022157,-0.15139753512
0.607596940643,0.256812797828,0.810334969491,0.422097941851
0.606217172054,0.331304685093,0.880751174659,0.253697938849
0.609526018712,0.422170225839,1.01337378364,-0.026834682518
0.601564284083,0.374678804561,0.944725123169,0.111882764996
0.60188141068,0.554422609137,0.826310663332,0.375785714997
0.604499357782,0.227832206254,0.889216529435,0.233263968025
0.59890997753,0.358590171217,0.821132983831,0.384419231339
0.594236228049,0.284132562259,0.936668803499,0.125702681419
0.59509561788,0.307556569375,0.947376208898,0.104153265079
0.593658380826,0.325447534552,0.867021649019,0.273642713103
0.59432037184,0.355179895048,1.03406605423,-0.0643788003329
0.592062003165,0.369219862256,1.00476245253,-0.00906458665895
0.59373358495,0.284228187236,0.9807831306,0.0372204087092
0.593270266797,0.512973406406,0.959808554154,0.0785692910948
0.592759460938,0.430718893292,0.962754904819,0.0725790369995
0.589914026429,0.483572186562,1.04274715403,-0.0793111639214
0.594798607057,0.314822746154,1.06620781024,-0.123396057506
0.590234699119,0.283249479419,1.02701423843,-0.0505577088568
0.587041435997,0.290433464896,0.944845767556,0.106509945096
0.590499109975,0.435201297157,0.984213275824,0.030207004242
0.588175432995,0.405410367277,0.988224290986,0.0223194305591
0.591076458753,0.346100796705,0.961601914544,0.0744655517993
0.592700343824,0.410384793408,1.01043202764,-0.0198406759122
0.593736144141,0.177426829176,0.988221540085,0.0227276329398
0.596090769128,0.309057766261,1.02105303598,-0.0402705838982
0.592982801951,0.388532272447,1.01489469162,-0.0282915064302
0.595206378436,0.214988980851,0.868531194951,0.271663427319
0.593500692453,0.38851817447,0.997944421452,0.00394408184956
0.597820951646,0.457935006678,0.946951864046,0.105949141153
0.598415930361,0.284147297439,0.886413966915,0.234816808711
0.601436504846,0.218791987372,0.902759309329,0.20120456975
0.60527180955,0.287144094095,0.874356180262,0.267423689299
0.604090887163,0.298536444911,0.868602695722,0.279485909444
0.608440402291,0.235939675329,0.893808783459,0.225947446811
0.61424954865,0.302355764394,0.955596814259,0.093195494598
0.615672439598,0.17245337109,0.958660209918,0.0870414102328
0.614029986722,0.425518323461,0.96075777054,0.0820832817143
0.618663971222,0.483321657931,0.877469698492,0.272208992695
0.62420619365,0.394888607729,0.883188805725,0.263575201272
0.630397473742,0.498241387021,0.939808926098,0.134542816865
0.630887254643,0.342703402247,0.838444257674,0.382536746783
0.634904704176,0.498080808044,0.921375952485,0.180256802373
0.637000029331,0.494475071789,0.987848902837,0.0271084617666
0.628278140327,0.44846132807,0.794396093463,0.495238373579
0.630137120088,0.52000687091,0.977363270178,0.049579882712
0.640421768575,0.65250403013,0.986176791195,0.0312359848807
0.639860538959,0.437973145242,0.89736335409,0.242537963997
0.638562623561,0.481491263348,0.949036034059,0.116620662441
0.643808773666,0.259913534579,0.959210137209,0.094571983356
0.643360289633,0.395530139998,0.947362240461,0.122602194692
0.650259537898,0.328325331186,0.946281999895,0.128291699593
0.656930319403,0.32227684841,0.862304565486,0.352581488159
0.653212512558,0.349871521976,0.913210263593,0.213193698101
0.66602245245,0.52593182043,1.03956838436,-0.095478756214
0.661956324018,0.494235339244,0.980106795326,0.0487055163283
0.665431752851,0.312939040545,1.01182246185,-0.0288548210295
0.667630547717,0.446726883695,0.971924706659,0.0704839277655
0.67039056127,0.444563229233,0.822131812376,0.489765149747
0.675841793195,0.36216720717,0.87432466823,0.342789124544
0.677167219327,0.32533972231,0.86762270121,0.364250498804
0.679559863147,0.509190593454,0.92843513362,0.192215504723
0.683952581592,0.457707791477,0.929835238433,0.191508952029
0.684737778205,0.166899737929,0.865176594611,0.382398335106
0.690819895085,0.253063537671,0.894810441575,0.300488110284
0.695058536444,0.416590096419,0.768771302778,0.722900591208
0.689955597102,0.523610982841,1.02164841625,-0.0577089714058
0.691488954767,0.388282344685,1.02193649237,-0.0588204738965
0.694200670365,0.462972516193,0.97456127955,0.0705980485306
0.691015557393,0.39645562741,0.918905666638,0.22882420175
0.699476611688,0.305827850128,1.00040528199,-0.00113367067084
0.702321640054,0.327171084452,0.93956720942,0.176407217415
0.699173586753,0.478134405248,1.11198011665,-0.29660602652
0.708725906768,0.352699935283,1.13059814608,-0.356525319904
0.703424664555,0.416847140547,0.901597842181,0.294452332581
0.709471887162,0.308036548944,0.99048801808,0.0278454303299
0.703938122441,0.409023226301,0.793154962041,0.66009651267
0.704433845254,0.373484129556,0.941878169527,0.170907633083
0.633508106644,0.403851305531,0.835840248858,0.392825093697
0.63305903892,0.510748402317,0.869402233953,0.306106658817
0.630403968816,0.468182647099,0.875352053417,0.288536475238
0.621624019241,0.475220508214,0.970249449895,0.0635271673254
0.621843251766,0.42546508861,1.14505465052,-0.285122522679
0.616229956233,0.40085004801,0.976995784328,0.0480711744466
0.611085575994,0.464430822116,1.06755605245,-0.132730046333
0.611860165456,0.453669186961,1.00768952628,-0.0155930565116
0.612709547635,0.563504225728,0.907111719027,0.19901361847
0.604922952617,0.453341413835,0.941634616762,0.119640823306
0.605345957616,0.361753631743,0.946806247039,0.10889579062
0.59447092469,0.447413147977,0.95468623146,0.0891636602561
0.59567736015,0.286242464809,0.857092900267,0.297668465618
0.595755638258,0.512523524625,0.801050188482,0.428308742681
0.581529635636,0.375830317039,0.904393873077,0.185374556334
0.578648325359,0.502221700326,0.969968510887,0.0557373057115
0.576607657938,0.358794826047,0.864649719183,0.264134754368
0.576369228454,0.305180620257,0.954851631571,0.0838452629126
0.577491614077,0.452155059752,0.860167118221,0.27433834665
0.575057284972,0.556949711281,0.89511019093,0.200273505223
0.576622703909,0.538092155213,0.865181577445,0.26303037894
0.615411897778,0.542251048471,0.956389862274,0.0918496342319
0.621871370276,0.485987504729,0.922567860673,0.169664442362
0.562570178495,0.724260384179,0.978436194497,0.0378967471285
0.565397075729,0.732551745704,0.861782946385,0.260864253809
0.566151921874,0.564036390997,0.680889523927,0.675619723611
0.572256724798,0.234426617249,0.904238891744,0.180343141314
0.565854400593,0.492597098949,0.797249727257,0.397927577857
0.560344827586,0.406129703881,0.954820416316,0.0798200427413
0.564176324694,0.156089200134,1.02170368134,-0.0375121300715
0.561710921135,0.362315492854,0.847060222073,0.287782097228
0.566594569981,0.642011491263,0.854616365617,0.276534919825
0.567282723459,0.421143782449,0.931774566487,0.124651068067
0.56556828396,0.448524616342,0.910845972185,0.163848920323
0.56335326852,0.382222168504,0.949491236694,0.0903182454644
0.566512401752,0.290676445546,0.951131636113,0.0881693819925
0.568107491201,0.263786197849,0.996130869442,0.00685590556575
0.569282781937,0.404692394963,0.966375214188,0.0607107491675
0.569936718118,0.412094874716,1.02547737056,-0.0447472280076
0.566924168375,0.427746946135,1.05596093296,-0.0959442066225
0.565243126461,0.433932099867,1.13653467339,-0.224336588089
0.572332331038,0.349239034684,0.928092838863,0.13372539012
0.566222393302,0.450688963114,0.853199832782,0.279132069218
0.565670666508,0.294621348154,0.98869995058,0.0199464942057
0.570614446081,0.329426733843,0.917708668299,0.153064060282
0.56493479991,0.445414013088,0.961537031379,0.0686849613533
0.561965521922,0.366380647167,0.901673282268,0.179594629414
0.560709016075,0.437013293576,0.978240699179,0.0380250696094
0.559210903599,0.300004653787,1.09223592723,-0.151793814227
0.563514628111,0.334014499218,0.986193490934,0.024239237764
0.560944331099,0.369702400488,0.949117025256,0.0903306308307
0.564532549607,0.274587361816,1.02061210962,-0.0356839467675
0.561660248181,0.385394141774,1.01041265117,-0.0179572965698
0.55963400568,0.335190759063,1.16530954912,-0.263555671786
0.555777202577,0.322839604881,0.897051659128,0.184957589025
0.561163412366,0.457892428079,0.86925487565,0.242528023668
0.564400386847,0.479723307446,1.10109090791,-0.168361669902
0.559422071334,0.18058917313,1.00561148504,-0.00963379402684
0.556030452785,0.212812605331,0.985010396778,0.0257322436466
0.556560441855,0.415558783656,0.910854012625,0.159344556592
0.56088105387,0.361063424237,0.957573404336,0.0749730509172
0.562791315822,0.365575755686,0.978666902169,0.0375125213864
0.560473921151,0.389603875168,0.873199023542,0.234193778197
0.563629362485,0.30205723337,0.913167485361,0.15842790439
0.564925995707,0.29320532398,0.964792031368,0.0627651712087
0.562580356099,0.432311438625,0.83524754832,0.3129702135
0.563999054597,0.161036913804,1.09041433661,-0.151139061815
0.567759927137,0.322803692411,0.925526283367,0.136722628939
0.567963023484,0.310358812506,0.926578157382,0.134801165076
0.569989958399,0.456485014115,0.89848371634,0.190428284571
0.575452468311,0.331119883292,0.844902452711,0.30498463943
0.572391926523,0.263345248857,0.887626916668,0.213653106516
0.57253693072,0.369193584322,0.924406083921,0.140948385612
0.57568360299,0.369075427444,0.927041473344,0.137191918027
0.579453818527,0.292706864512,0.966065675479,0.0632680990609
0.580709192523,0.453151531547,0.945808751443,0.102510331557
0.58450529055,0.567937656287,0.863329188752,0.27367244281
0.585020499187,0.516386995459,0.910244098641,0.175416905894
0.592621896944,0.294913313861,1.02976978016,-0.0560690674345
0.590487216779,0.32461561668,0.929801128516,0.138161633585
0.581562518463,0.383879039139,0.896354125689,0.201867685822
0.591611456319,0.330320425616,0.855930857049,0.29636910724
0.588867315218,0.489944480789,0.973081240798,0.0515295605652
0.595513684148,0.705086677898,0.947559162229,0.103921843102
0.596574586734,0.588379885031,1.09322125582,-0.172545630055
0.59706571734,0.606754682368,0.863355760948,0.284895156074
0.594609254803,0.505972068648,0.860191244726,0.289699536429
0.593620940378,0.434839992554,0.944950106177,0.108574490484
0.595710569012,0.537591404599,0.864868282341,0.280266331368
0.597654807935,0.388417421046,0.819205012519,0.387419193945
0.593488913687,0.265559347435,0.825271619006,0.368083547194
0.59302492191,0.26773283834,0.914100000002,0.171889116777
0.593984460014,0.4497164175,0.965720836141,0.0669616701365
0.593894631287,0.431518726455,1.00633804467,-0.012125521436
0.597584887163,0.239857980222,0.982908889387,0.0334826653442
0.598945018887,0.284805763252,0.883270238637,0.242152939671
0.599944143762,0.196083553561,0.836225154464,0.350070120736
0.602030998447,0.439702400645,0.845768738196,0.330102518832
0.596111669779,0.300560698281,0.856258833231,0.299969833519
0.597053959463,0.315658452901,1.0142835309,-0.0274988720404
0.598093785023,0.377746372446,0.943129321627,0.113912430735
0.595870647231,0.224382412248,1.0522480574,-0.0983692623929
0.598195385013,0.325355527787,1.10152652541,-0.188185764432
0.596139182472,0.410609897099,1.16098529458,-0.288564637555
0.59415414445,0.284676246695,0.920382896884,0.159360113858
0.708737864078,0.435557512601,0.830001315845,0.541227054258
0.717115551694,0.384082902838,0.822655474139,0.587088869827
0.715724971106,0.383041979103,0.868389311993,0.421920236349
0.592779576119,0.393593075383,1.02189467988,-0.0414172516246
0.594082727834,0.299510929486,0.880489316937,0.244418119243
0.59383758916,0.487703727932,1.03110978964,-0.0587848454249
0.593320986004,0.281804816921,1.11857361821,-0.214655330113
0.586759919147,0.250589914261,0.978517238311,0.040733942295
0.586943625856,0.238431931604,0.909552897053,0.177923061003
0.583550963976,0.42838117454,0.87760529734,0.242392573827
0.584763463112,0.419502505455,1.00730331557,-0.0135622116409
0.585593701651,0.404929823289,1.08694959924,-0.155803981909
0.584102809115,0.274221268137,1.09437602795,-0.167729232548
0.58063689431,0.418222569115,0.918516839286,0.156347314158
0.577094182484,0.592811928969,1.08592022953,-0.149936872475
0.581366676698,0.443778853789,0.858600240772,0.281082708461
0.584338365941,0.467058244497,1.09116404781,-0.162384344653
0.58959926829,0.496587286193,0.763151165697,0.511627703878
0.58833366514,0.328913554375,0.840147893885,0.328350863173
0.588653840339,0.449759429152,0.893708624455,0.212062427808
0.586423183803,0.492906527618,0.95011011812,0.0958892333445
0.583973982834,0.509176132447,0.947324265392,0.100602244087
0.586266939961,0.415949757844,0.928307633744,0.13931624838
0.586393877245,0.431985658224,0.984934331071,0.0284401369014
0.588924943992,0.431725963309,1.05045144772,-0.0929632914282
0.593389498353,0.47638981523,0.867282098252,0.272829694687
0.596249023183,0.397200278643,0.858699266029,0.294599568091
0.600206928265,0.29993860832,0.845119736636,0.329644054362
0.602610323089,0.407397671451,0.995577955926,0.00875021849989
0.59668849502,0.389456234385,0.886734570072,0.232801855448
0.610195939006,0.266660647628,0.959952156736,0.0827406631908
0.602405125299,0.344745364604,0.856658634213,0.305264612821
0.606198374166,0.243763140469,0.90727579453,0.194404537511
0.620957509362,0.263833673404,0.958398214232,0.0891764382337
0.614468010721,0.420350102861,0.884998012886,0.250862994849
0.616286512277,0.425509026809,1.03880610428,-0.0786542786108
0.620248049186,0.527929376333,0.91756318584,0.180124341039
0.618593551765,0.333829597217,0.881174501589,0.263372472001
0.629160233735,0.446801725447,0.940324192834,0.132789495784
0.624869373285,0.502708824459,0.884107976793,0.26195823763
0.628425944236,0.491805850413,0.962685309541,0.0818636509344
0.628345225296,0.48448973978,0.990124012093,0.0213596190524
0.631965820265,0.459286440665,0.905929312608,0.215275002707
0.643645387824,0.263091898821,0.742240893805,0.676523978687
0.643039057681,0.300140455946,0.958508284954,0.0959734814812
0.638811124009,0.471534884105,0.948123131218,0.118869400938
0.638745839193,0.332592574087,0.880639263537,0.283564041929
0.647159135715,0.334289505698,0.903457767421,0.233305452065
0.647513812155,0.32129499772,0.959296362762,0.0956138282937
0.648569080487,0.262670599889,0.95862202847,0.0975974714298
0.651958353991,0.577017326431,1.00372542967,-0.00869267952291
0.657022059881,0.336180296434,1.02101096269,-0.0495033591258
0.657398281028,0.209577647383,0.847804211634,0.393609623728
0.662015636592,0.370715992335,0.942603720781,0.143307090444
0.668533090203,0.354393708135,0.940683510783,0.15185790423
0.664154063123,0.345356258343,0.950551499591,0.123919451816
0.678492756079,0.324376272787,0.985705545915,0.0371185654373
